feature,importance,fold
POLICY_Replacement_cost_of_insured_vehicle_MAX,11324.428992465138,4
POLICY_Replacement_cost_of_insured_vehicle_MEAN,651.2155294418335,4
POLICY_Replacement_cost_of_insured_vehicle_SUM,10565.22107052803,4
POLICY_Deductible_calc_MAX,9462.89670048654,4
POLICY_Deductible_calc_MEAN,5886.4538961052895,4
POLICY_Deductible_calc_SUM,4769.428657531738,4
POLICY_Imported_or_Domestic_Car_index_20_MEAN,68.45526909828186,4
POLICY_iply_area_area_4_MEAN,260.6497504711151,4
POLICY_Manafactured_Year_and_Month_MAX,552.1873586177826,4
POLICY_Imported_or_Domestic_Car_index_40_MEAN,380.9783898591995,4
POLICY_iply_area_area_9_MEAN,302.8998005390167,4
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,13868.787690579891,4
POLICY_Premium_MAX,12079.526474893093,4
POLICY_Premium_MEAN,16162.889424624154,4
POLICY_Premium_SUM,188536.39767074585,4
POLICY_COUNT,7031.118589401245,4
POLICY_CURR_Premium_MAX,14545.504650115967,4
POLICY_CURR_Premium_MEAN,8424.078375458717,4
POLICY_CURR_Premium_SUM,856953.5728497505,4
POLICY_CURR_Deductible_calc_MAX,447.46420097351074,4
POLICY_CURR_Deductible_calc_MEAN,3574.130944132805,4
POLICY_CURR_Deductible_calc_SUM,310.48153030872345,4
POLICY_CURR_New_Insured_Amount_max_MAX,3.1146700382232666,4
POLICY_CURR_New_Insured_Amount_max_MEAN,2009.9618711471558,4
POLICY_CURR_New_Insured_Amount_max_SUM,0.0,4
POLICY_CURR_Insured_Amount1_MAX,101.22678089141846,4
POLICY_CURR_Insured_Amount1_MEAN,2861.395367860794,4
POLICY_CURR_Insured_Amount1_SUM,436.34828329086304,4
POLICY_CURR_Insured_Amount3_MAX,0.0,4
POLICY_CURR_Insured_Amount3_MEAN,265.3612403869629,4
POLICY_CURR_Insured_Amount3_SUM,0.0,4
POLICY_CURR_Insured_to_Premium_ratio_MAX,15894.502321600914,4
POLICY_CURR_Insured_to_Premium_ratio_MEAN,17782.588916659355,4
POLICY_CURR_Insured_Amount2_MAX,63.78229999542236,4
POLICY_CURR_Insured_Amount2_MEAN,1413.2848086357117,4
POLICY_CURR_Insured_Amount2_SUM,461.90137219429016,4
CLAIM_Coverage_16P_MEAN,1715.695770740509,4
CLAIM_Marital_Status_of_Driver_stat_2_MEAN,282.5758583545685,4
CLAIM_Driver_days_from_accident_MEAN,5585.269206404686,4
CLAIM_Cause_of_Loss_cause_2_MEAN,78.64455008506775,4
CLAIM_Coverage_00I_MEAN,211.35294938087463,4
CLAIM_Coverage_02K_MEAN,142.72776103019714,4
CLAIM_Driver's_Relationship_with_Insured_rls_4_MEAN,0.0,4
CLAIM_Coverage_20B_MEAN,1661.88110268116,4
CLAIM_Paid_Loss_Amount_MEAN,6391.329333662987,4
CLAIM_Paid_Loss_Amount_MAX,6767.598363280296,4
CLAIM_Paid_Loss_Amount_SUM,3745.167417049408,4
CLAIM_Coverage_41E_MEAN,80.91288995742798,4
CLAIM_Coverage_45@_MEAN,112.57691073417664,4
CLAIM_Driver's_Gender_MEAN,520.1495399475098,4
CLAIM_Cause_of_Loss_cause_5_MEAN,101.84117889404297,4
CLAIM_Driver's_Relationship_with_Insured_rls_5_MEAN,400.20606875419617,4
CLAIM_Nature_of_the_claim_MEAN,220.10115027427673,4
CLAIM_Nature_of_the_claim_MAX,0.0,4
CLAIM_At_Fault?_MAX,540.1777544021606,4
CLAIM_At_Fault?_MEAN,848.5394170284271,4
CLAIM_At_Fault?_SUM,2046.4284843206406,4
CLAIM_paid_Expenses_Amount_MAX,873.411459684372,4
CLAIM_paid_Expenses_Amount_MEAN,1276.367736339569,4
CLAIM_paid_Expenses_Amount_SUM,973.3240761756897,4
CLAIM_Cause_of_Loss_cause_1_MEAN,379.7026286125183,4
CLAIM_Coverage_04M_MEAN,623.8170397281647,4
CLAIM_Driver's_Relationship_with_Insured_rls_1_MEAN,409.35311794281006,4
CLAIM_Driver's_Relationship_with_Insured_rls_2_MEAN,243.7372806072235,4
CLAIM_Deductible_MAX,59.849350690841675,4
CLAIM_number_of_claimants_MAX,396.91136837005615,4
CLAIM_number_of_claimants_MEAN,1032.2000439167023,4
CLAIM_number_of_claimants_SUM,1521.1626107692719,4
CLAIM_Salvage_or_Subrogation?_MAX,558.3825316429138,4
CLAIM_Salvage_or_Subrogation?_MEAN,652.686630487442,4
CLAIM_Salvage_or_Subrogation?_SUM,527.4412190914154,4
CLAIM_Driver_days_from_birth_MEAN,3872.179720044136,4
CLAIM_Cause_of_Loss_cause_4_MEAN,235.3635287284851,4
CLAIM_Coverage_07P_MEAN,131.94890880584717,4
CLAIM_Coverage_55J_MEAN,408.53148102760315,4
CLAIM_Coverage_16G_MEAN,530.268478512764,4
CLAIM_Driver's_Relationship_with_Insured_rls_6_MEAN,155.67790126800537,4
CLAIM_Coverage_05E_MEAN,103.78170919418335,4
CLAIM_Coverage_51O_MEAN,107.53888034820557,4
CLAIM_Marital_Status_of_Driver_stat_1_MEAN,52.32710027694702,4
CLAIM_Driver's_Relationship_with_Insured_rls_3_MEAN,226.27271223068237,4
CLAIM_Cause_of_Loss_cause_0_MEAN,1656.2224843502045,4
CLAIM_Coverage_20K_MEAN,189.48249125480652,4
CLAIM_COUNT,91.02706098556519,4
CLAIM_NUNIQUE_COUNT,293.6002416610718,4
POLICY_Main_Insurance_Coverage_Group_車責_MEAN,2588.512471675873,5
POLICY_Imported_or_Domestic_Car_index_10_MEAN,1498.0647422671318,5
POLICY_Insured_Amount1_MAX,5486.095670253038,5
POLICY_Insured_Amount1_MEAN,5567.253452420235,5
POLICY_Insured_Amount1_SUM,6463.949245810509,5
POLICY_Imported_or_Domestic_Car_index_30_MEAN,271.6076612472534,5
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_MAX,2192.0407799482346,5
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_MEAN,156.46671891212463,5
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_SUM,4103.743456363678,5
POLICY_Policy_days_from_dbirth_MEAN,12731.526463858783,5
POLICY_Insured_Amount2_MAX,982.3406788110733,5
POLICY_Insured_Amount2_MEAN,4216.594720721245,5
POLICY_Insured_Amount2_SUM,3463.408115953207,5
POLICY_fassured_cat_0_MEAN,213.15941905975342,5
POLICY_lia_class_MAX,38760.71453440189,5
POLICY_lia_class_MEAN,1006.5657906532288,5
POLICY_iply_area_area_12_MEAN,50.95204973220825,5
POLICY_New_Insured_Amount_max_MAX,3649.2683123350143,5
POLICY_New_Insured_Amount_max_MEAN,5703.719030022621,5
POLICY_New_Insured_Amount_max_SUM,11292.316544055939,5
POLICY_Main_Insurance_Coverage_Group_竊盜_MEAN,3966.8419597148895,5
POLICY_qpt_MAX,5712.771763801575,5
POLICY_qpt_MEAN,295.25590658187866,5
POLICY_Coverage_Deductible_if_applied_MAX,1088.5473640486598,5
POLICY_Coverage_Deductible_if_applied_MEAN,6701.132353305817,5
POLICY_Coverage_Deductible_if_applied_SUM,6067.222740888596,5
POLICY_iply_area_area_2_MEAN,411.9178229570389,5
POLICY_iply_area_area_5_MEAN,179.78506088256836,5
POLICY_Main_Insurance_Coverage_Group_車損_MEAN,3218.9773557186127,5
POLICY_iply_area_area_8_MEAN,162.8187084197998,5
POLICY_iply_area_area_0_MEAN,379.9024622440338,5
POLICY_iply_area_area_15_MEAN,39.76204967498779,5
POLICY_Imported_or_Domestic_Car_index_90_MEAN,22.371979475021362,5
POLICY_Imported_or_Domestic_Car_index_50_MEAN,93.3123893737793,5
POLICY_iply_area_area_14_MEAN,38.27131938934326,5
POLICY_Manafactured_Year_and_Month_diff_MAX,19166.01903989911,5
POLICY_Policy_days_from_ibirth_MEAN,19781.27935704589,5
POLICY_plia_acc_MAX,12475.368366718292,5
POLICY_plia_acc_MEAN,1045.8247328996658,5
POLICY_Insured_Amount3_MAX,232.8602385520935,5
POLICY_Insured_Amount3_MEAN,209.46865034103394,5
POLICY_Insured_Amount3_SUM,448.31344056129456,5
POLICY_fassured_cat_1_MEAN,33.877840995788574,5
POLICY_iply_area_area_16_MEAN,26.382709503173828,5
POLICY_pdmg_acc_MAX,27383.466259360313,5
POLICY_pdmg_acc_MEAN,887.9076778888702,5
POLICY_Replacement_cost_of_insured_vehicle_MAX,9639.384393185377,5
POLICY_Replacement_cost_of_insured_vehicle_MEAN,680.673571228981,5
POLICY_Replacement_cost_of_insured_vehicle_SUM,9868.987450540066,5
POLICY_Deductible_calc_MAX,11515.116862416267,5
POLICY_Deductible_calc_MEAN,5312.170851588249,5
POLICY_Deductible_calc_SUM,5170.799581289291,5
POLICY_Imported_or_Domestic_Car_index_20_MEAN,16.49917984008789,5
POLICY_iply_area_area_4_MEAN,202.45600032806396,5
POLICY_Manafactured_Year_and_Month_MAX,1082.8744943737984,5
POLICY_Imported_or_Domestic_Car_index_40_MEAN,344.50910997390747,5
POLICY_iply_area_area_9_MEAN,273.8634104728699,5
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,11415.911267861724,5
POLICY_Premium_MAX,11545.533586233854,5
POLICY_Premium_MEAN,11049.096192359924,5
POLICY_Premium_SUM,188835.40174555779,5
POLICY_COUNT,7688.669435739517,5
POLICY_CURR_Premium_MAX,8972.421317577362,5
POLICY_CURR_Premium_MEAN,6341.663472414017,5
POLICY_CURR_Premium_SUM,856340.5981738567,5
POLICY_CURR_Deductible_calc_MAX,288.7002520561218,5
POLICY_CURR_Deductible_calc_MEAN,2027.908914014697,5
POLICY_CURR_Deductible_calc_SUM,134.6210594177246,5
POLICY_CURR_New_Insured_Amount_max_MAX,5.724589824676514,5
POLICY_CURR_New_Insured_Amount_max_MEAN,1552.9012229442596,5
POLICY_CURR_New_Insured_Amount_max_SUM,0.0,5
POLICY_CURR_Insured_Amount1_MAX,324.80124282836914,5
POLICY_CURR_Insured_Amount1_MEAN,1607.2370264530182,5
POLICY_CURR_Insured_Amount1_SUM,245.253347158432,5
POLICY_CURR_Insured_Amount3_MAX,0.0,5
POLICY_CURR_Insured_Amount3_MEAN,270.14738750457764,5
POLICY_CURR_Insured_Amount3_SUM,0.0,5
POLICY_CURR_Insured_to_Premium_ratio_MAX,11825.395489513874,5
POLICY_CURR_Insured_to_Premium_ratio_MEAN,12381.032623678446,5
POLICY_CURR_Insured_Amount2_MAX,14.03918981552124,5
POLICY_CURR_Insured_Amount2_MEAN,1389.5794596672058,5
POLICY_CURR_Insured_Amount2_SUM,199.86015796661377,5
CLAIM_Coverage_16P_MEAN,1465.673532962799,5
CLAIM_Marital_Status_of_Driver_stat_2_MEAN,150.7858316898346,5
CLAIM_Driver_days_from_accident_MEAN,4604.804217338562,5
CLAIM_Cause_of_Loss_cause_2_MEAN,182.11143040657043,5
CLAIM_Coverage_00I_MEAN,232.5006707906723,5
CLAIM_Coverage_02K_MEAN,86.82179069519043,5
CLAIM_Driver's_Relationship_with_Insured_rls_4_MEAN,0.0,5
CLAIM_Coverage_20B_MEAN,1296.8659369945526,5
CLAIM_Paid_Loss_Amount_MEAN,4408.645143985748,5
CLAIM_Paid_Loss_Amount_MAX,9524.22697687149,5
CLAIM_Paid_Loss_Amount_SUM,2578.5597264766693,5
CLAIM_Coverage_41E_MEAN,44.09884023666382,5
CLAIM_Coverage_45@_MEAN,28.03059959411621,5
CLAIM_Driver's_Gender_MEAN,550.2023394107819,5
CLAIM_Cause_of_Loss_cause_5_MEAN,49.57227921485901,5
CLAIM_Driver's_Relationship_with_Insured_rls_5_MEAN,273.2091600894928,5
CLAIM_Nature_of_the_claim_MEAN,122.16645884513855,5
CLAIM_Nature_of_the_claim_MAX,0.0,5
CLAIM_At_Fault?_MAX,545.5473673343658,5
CLAIM_At_Fault?_MEAN,839.6343038082123,5
CLAIM_At_Fault?_SUM,2348.165349006653,5
CLAIM_paid_Expenses_Amount_MAX,887.7739098072052,5
CLAIM_paid_Expenses_Amount_MEAN,1067.7274593114853,5
CLAIM_paid_Expenses_Amount_SUM,641.8696103096008,5
CLAIM_Cause_of_Loss_cause_1_MEAN,377.994104385376,5
CLAIM_Coverage_04M_MEAN,399.8545091152191,5
CLAIM_Driver's_Relationship_with_Insured_rls_1_MEAN,359.2548985481262,5
CLAIM_Driver's_Relationship_with_Insured_rls_2_MEAN,171.75559973716736,5
CLAIM_Deductible_MAX,99.0739095211029,5
CLAIM_number_of_claimants_MAX,229.36647129058838,5
CLAIM_number_of_claimants_MEAN,971.3112432956696,5
CLAIM_number_of_claimants_SUM,1194.2458052635193,5
CLAIM_Salvage_or_Subrogation?_MAX,412.6396315097809,5
CLAIM_Salvage_or_Subrogation?_MEAN,505.175320148468,5
CLAIM_Salvage_or_Subrogation?_SUM,195.1085286140442,5
CLAIM_Driver_days_from_birth_MEAN,2865.776990056038,5
CLAIM_Cause_of_Loss_cause_4_MEAN,146.05537915229797,5
CLAIM_Coverage_07P_MEAN,87.06485962867737,5
CLAIM_Coverage_55J_MEAN,374.7209610939026,5
CLAIM_Coverage_16G_MEAN,420.29643988609314,5
CLAIM_Driver's_Relationship_with_Insured_rls_6_MEAN,100.30920958518982,5
CLAIM_Coverage_05E_MEAN,42.786389112472534,5
CLAIM_Coverage_51O_MEAN,85.79914999008179,5
CLAIM_Marital_Status_of_Driver_stat_1_MEAN,27.84935998916626,5
CLAIM_Driver's_Relationship_with_Insured_rls_3_MEAN,199.79926300048828,5
CLAIM_Cause_of_Loss_cause_0_MEAN,922.6970591545105,5
CLAIM_Coverage_20K_MEAN,198.5672914981842,5
CLAIM_COUNT,51.305179595947266,5
CLAIM_NUNIQUE_COUNT,188.5005805492401,5
